id_partido,equipo,minutos,puntos,T2 encestados,T2 totales,% T2,T3 encestados,T3 totales,% T3,TC encestados,TC totales,% TC,TL encestados,TL totales,% TL,rebotes_ofensivos,rebotes_defensivos,rebotes_totales,asistencias,recuperaciones,perdidas,tapones_favor,tapones_contra,mates,faltas_cometidas,faltas_recibidas,valoracion
2341700,BALONCESTO FUENLABRADA,200:00,77,16,28,57.1,9,25,36.0,25,53,47.2,18,25,72.0,7,18,25,8,7,16,4,1,0,22,25,73
2341700,HLA ALICANTE,200:00,71,16,34,47.1,9,23,39.1,25,57,43.9,12,16,75.0,9,22,31,9,7,14,2,4,5,26,22,66
2341701,CLUB OURENSE BALONCESTO,200:00,84,22,35,62.9,8,31,25.8,30,66,45.5,16,24,66.7,8,22,30,16,6,9,5,0,1,24,26,90
2341701,LEYMA CORUÑA,200:00,87,23,38,60.5,7,25,28.0,30,63,47.6,20,27,74.1,10,24,34,24,2,10,0,5,2,27,24,94
2341702,ALIMERKA OVIEDO BALONCESTO,200:00,86,23,39,59.0,9,29,31.0,32,68,47.1,13,25,52.0,8,23,31,16,9,7,2,2,1,23,21,87
2341702,REAL BETIS BALONCESTO,200:00,81,15,33,45.5,13,30,43.3,28,63,44.4,12,18,66.7,5,25,30,20,3,13,2,2,2,21,23,84
2341703,GRUPO ALEGA CANTABRIA,225:00,96,30,53,56.6,9,25,36.0,39,78,50.0,9,10,90.0,12,21,33,15,8,9,0,1,1,26,17,94
2341703,GUUK GIPUZKOA BASKET,225:00,106,20,38,52.6,15,27,55.6,35,65,53.8,21,31,67.7,7,27,34,21,6,12,1,0,2,17,25,124
2341704,HLA ALICANTE,200:00,91,20,38,52.6,12,24,50.0,32,62,51.6,15,19,78.9,5,20,25,23,9,10,3,2,4,19,20,108
2341704,CLUB OURENSE BALONCESTO,200:00,82,14,30,46.7,14,29,48.3,28,59,47.5,12,16,75.0,9,22,31,22,4,18,2,3,0,20,19,87
2341705,LONGEVIDA SAN PABLO BURGOS,200:00,91,23,39,59.0,13,36,36.1,36,75,48.0,6,8,75.0,13,23,36,24,11,10,3,1,3,20,16,110
2341705,AMICS CASTELLÓ,200:00,67,15,35,42.9,8,18,44.4,23,53,43.4,13,18,72.2,3,25,28,8,6,18,1,3,1,16,20,61
2341706,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,71,16,33,48.5,10,30,33.3,26,63,41.3,9,15,60.0,11,18,29,14,5,14,0,1,0,17,18,63
2341706,BALONCESTO FUENLABRADA,200:00,97,25,35,71.4,12,28,42.9,37,63,58.7,11,15,73.3,8,28,36,10,11,11,1,0,0,18,17,113
2341707,LEYMA CORUÑA,200:00,97,21,34,61.8,12,33,36.4,33,67,49.3,19,29,65.5,14,27,41,17,9,19,4,2,2,25,27,107
2341707,GRUPO URETA TIZONA BURGOS,200:00,91,21,36,58.3,9,31,29.0,30,67,44.8,22,29,75.9,10,17,27,15,9,12,2,4,1,27,25,86
2341708,GUUK GIPUZKOA BASKET,200:00,67,18,28,64.3,8,28,28.6,26,56,46.4,7,10,70.0,9,24,33,12,5,14,2,1,3,14,20,78
2341708,ALIMERKA OVIEDO BALONCESTO,200:00,58,18,39,46.2,4,25,16.0,22,64,34.4,10,12,83.3,12,12,24,4,6,8,1,2,1,20,14,35
2341709,RIOVERDE CLAVIJO,200:00,99,22,29,75.9,11,21,52.4,33,50,66.0,22,30,73.3,5,21,26,25,4,13,1,2,3,20,26,123
2341709,GRUPO ALEGA CANTABRIA,200:00,84,21,38,55.3,10,33,30.3,31,71,43.7,12,18,66.7,14,13,27,16,9,9,2,1,0,26,20,77
2341710,REAL BETIS BALONCESTO,200:00,73,17,30,56.7,6,27,22.2,23,57,40.4,21,25,84.0,9,24,33,13,7,13,0,2,2,17,19,77
2341710,ICG FORÇA LLEIDA,200:00,74,21,36,58.3,6,24,25.0,27,60,45.0,14,16,87.5,6,22,28,12,6,11,2,0,3,19,16,73
2341711,UEMC REAL VALLADOLID BALONCESTO,200:00,73,14,34,41.2,11,22,50.0,25,56,44.6,12,22,54.5,11,20,31,14,1,9,0,1,3,22,23,70
2341711,MOVISTAR ESTUDIANTES,200:00,88,18,31,58.1,9,30,30.0,27,61,44.3,25,28,89.3,10,22,32,14,3,5,1,0,1,24,21,93
2341712,MELILLA CIUDAD DEL DEPORTE,200:00,74,24,36,66.7,4,14,28.6,28,50,56.0,14,16,87.5,4,13,17,13,7,12,1,1,1,20,21,77
2341712,HESTIA MENORCA,200:00,92,23,30,76.7,11,19,57.9,34,49,69.4,13,17,76.5,3,19,22,19,5,14,1,1,0,21,20,105
2341713,GRUPO URETA TIZONA BURGOS,200:00,89,20,41,48.8,13,27,48.1,33,68,48.5,10,11,90.9,11,30,41,22,5,12,1,2,2,17,18,111
2341713,MELILLA CIUDAD DEL DEPORTE,200:00,74,12,34,35.3,14,27,51.9,26,61,42.6,8,11,72.7,5,20,25,14,7,11,2,1,0,18,17,72
2341714,AMICS CASTELLÓ,225:00,83,21,42,50.0,7,20,35.0,28,62,45.2,20,28,71.4,11,18,29,21,10,17,0,1,2,18,25,91
2341714,HESTIA MENORCA,225:00,84,18,34,52.9,12,31,38.7,30,65,46.2,12,18,66.7,13,17,30,14,6,16,1,0,1,26,18,70
2341715,LEYMA CORUÑA,200:00,80,26,45,57.8,3,23,13.0,29,68,42.6,19,23,82.6,12,27,39,25,6,10,4,7,1,27,20,94
2341715,UEMC REAL VALLADOLID BALONCESTO,200:00,66,21,42,50.0,3,22,13.6,24,64,37.5,15,23,65.2,10,24,34,17,6,11,7,4,4,20,27,78
2341716,ICG FORÇA LLEIDA,200:00,91,26,41,63.4,5,15,33.3,31,56,55.4,24,33,72.7,8,26,34,20,7,13,3,1,0,19,24,113
2341716,HLA ALICANTE,200:00,77,15,35,42.9,12,32,37.5,27,67,40.3,11,16,68.8,9,18,27,14,7,13,1,3,6,24,19,63
2341717,MOVISTAR ESTUDIANTES,200:00,90,23,46,50.0,10,19,52.6,33,65,50.8,14,20,70.0,5,22,27,18,6,8,1,4,1,22,23,97
2341717,GUUK GIPUZKOA BASKET,200:00,81,21,42,50.0,8,21,38.1,29,63,46.0,15,24,62.5,8,27,35,18,6,10,4,1,1,23,22,90
2341718,BALONCESTO FUENLABRADA,200:00,78,21,40,52.5,5,26,19.2,26,66,39.4,21,34,61.8,10,25,35,16,6,6,1,1,1,23,29,83
2341718,RIOVERDE CLAVIJO,200:00,75,23,40,57.5,5,21,23.8,28,61,45.9,14,22,63.6,8,29,37,19,4,8,1,1,1,29,22,80
2341719,CLUB OURENSE BALONCESTO,200:00,65,23,37,62.2,3,26,11.5,26,63,41.3,10,21,47.6,6,29,35,15,6,11,4,2,2,25,22,63
2341719,GRUPO ALEGA CANTABRIA,200:00,72,15,36,41.7,5,21,23.8,20,57,35.1,27,30,90.0,4,30,34,9,2,9,2,4,0,22,23,71
2341720,ALIMERKA OVIEDO BALONCESTO,200:00,89,14,37,37.8,18,31,58.1,32,68,47.1,7,8,87.5,10,22,32,18,8,8,2,1,0,17,16,103
2341720,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,71,16,30,53.3,11,25,44.0,27,55,49.1,6,11,54.5,6,23,29,10,4,14,1,2,0,16,17,69
2341721,REAL BETIS BALONCESTO,200:00,76,16,30,53.3,8,27,29.6,24,57,42.1,20,26,76.9,5,20,25,15,9,9,2,1,1,16,23,86
2341721,LONGEVIDA SAN PABLO BURGOS,200:00,88,18,33,54.5,14,28,50.0,32,61,52.5,10,15,66.7,8,25,33,20,5,12,1,2,0,23,16,94
2341722,HLA ALICANTE,200:00,84,17,31,54.8,9,27,33.3,26,58,44.8,23,30,76.7,11,22,33,14,6,14,2,1,4,24,28,90
2341722,LEYMA CORUÑA,200:00,74,19,26,73.1,6,25,24.0,25,51,49.0,18,27,66.7,3,21,24,15,5,18,1,2,3,30,23,59
2341723,HESTIA MENORCA,200:00,85,18,28,64.3,11,29,37.9,29,57,50.9,16,19,84.2,9,13,22,20,4,12,2,1,2,25,19,84
2341723,BALONCESTO FUENLABRADA,200:00,88,17,32,53.1,11,19,57.9,28,51,54.9,21,25,84.0,6,19,25,17,6,11,1,2,1,19,25,105
2341724,LONGEVIDA SAN PABLO BURGOS,200:00,87,18,36,50.0,12,32,37.5,30,68,44.1,15,19,78.9,10,31,41,21,9,8,1,1,4,22,18,105
2341724,ALIMERKA OVIEDO BALONCESTO,200:00,68,15,34,44.1,7,24,29.2,22,58,37.9,17,25,68.0,8,23,31,12,3,14,1,1,1,18,21,60
2341725,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,71,21,45,46.7,6,23,26.1,27,68,39.7,11,15,73.3,9,24,33,9,7,13,2,5,2,28,23,59
2341725,CLUB OURENSE BALONCESTO,200:00,77,20,44,45.5,6,19,31.6,26,63,41.3,19,29,65.5,13,29,42,13,4,15,5,2,2,23,27,83
2341726,GUUK GIPUZKOA BASKET,225:00,93,20,46,43.5,9,28,32.1,29,74,39.2,26,29,89.7,16,23,39,12,6,14,1,4,0,19,26,96
2341726,REAL BETIS BALONCESTO,225:00,99,17,39,43.6,14,29,48.3,31,68,45.6,23,27,85.2,12,23,35,10,9,15,4,1,0,26,19,94
2341727,RIOVERDE CLAVIJO,200:00,93,28,51,54.9,10,29,34.5,38,80,47.5,7,7,100.0,14,20,34,12,7,11,1,5,0,21,15,88
2341727,AMICS CASTELLÓ,200:00,96,32,49,65.3,6,21,28.6,38,70,54.3,14,18,77.8,8,23,31,16,6,11,5,1,0,15,21,113
2341728,GRUPO ALEGA CANTABRIA,200:00,67,19,40,47.5,5,19,26.3,24,59,40.7,14,20,70.0,5,24,29,15,10,13,2,4,2,24,20,65
2341728,MOVISTAR ESTUDIANTES,200:00,81,20,43,46.5,7,21,33.3,27,64,42.2,20,24,83.3,11,25,36,22,6,13,4,2,1,20,23,98
